onset	duration	modality	hand_ori	finger	touch_side	mov_num	target	run_num	block_num	trial_num_per_run	trial_num_per_block
1354.5229	2.8023	1	2	1	1	4	1	3	4	132	8
1357.1484	2.8023	1	2	2	2	1	1	3	4	133	9
1358.9819	2.8023	2	2	1	1	0	1	3	4	134	10
1361.6069	2.8023	2	2	1	1	0	2	3	4	135	11
1364.2324	2.8023	2	2	1	1	0	1	3	4	136	12
1366.8579	2.8023	2	2	1	1	0	1	3	4	137	13
1369.4829	2.8023	2	2	2	2	0	1	3	4	138	14
1372.1084	2.8023	2	2	2	2	0	1	3	4	139	15
1374.7339	2.8023	2	2	1	1	0	1	3	4	140	16
1377.3589	2.8023	2	2	2	2	0	1	3	4	141	17
1379.9844	2.8023	2	2	2	2	0	1	3	4	142	18
1382.6099	2.8023	2	2	1	1	0	2	3	4	143	19
1385.2349	2.8023	2	2	2	2	0	1	3	4	144	20
1388.6519	2.8023	1	2	2	2	2	1	3	4	145	21
1391.2778	2.8023	1	2	2	2	2	1	3	4	146	22
1393.9028	2.8023	1	2	2	2	15	2	3	4	147	23
1396.5278	2.8023	1	2	1	1	6	1	3	4	148	24
1399.1533	2.8023	1	2	1	1	5	1	3	4	149	25
1401.7788	2.8023	1	2	2	2	3	1	3	4	150	26
1404.4038	2.8023	1	2	2	2	3	1	3	4	151	27
1407.0293	2.8023	1	2	1	1	4	1	3	4	152	28
1409.6548	2.8023	1	2	1	1	6	1	3	4	153	29
1412.2798	2.8023	1	2	1	1	17	2	3	4	154	30
1414.9053	2.8023	1	2	1	1	5	1	3	4	155	31
1416.7388	2.8023	2	2	1	1	0	1	3	4	156	32
1419.3643	2.8023	2	2	1	1	0	1	3	4	157	33
1421.9893	2.8023	2	2	1	1	0	1	3	4	158	34
1424.6147	2.8023	2	2	2	2	0	1	3	4	159	35
1427.2397	2.8023	2	2	2	2	0	1	3	4	160	36
1429.8652	2.8023	2	2	2	2	0	1	3	4	161	37
1432.4907	2.8023	2	2	2	2	0	2	3	4	162	38
1435.1157	2.8023	2	2	1	1	0	1	3	4	163	39
1437.7412	2.8023	2	2	1	1	0	1	3	4	164	40
1440.3667	2.8023	2	2	1	1	0	1	3	4	165	41
1456.1934	2.8023	2	1	1	2	0	1	4	1	1	1
1458.0439	2.8023	2	1	1	2	0	1	4	1	2	2
1460.6689	2.8023	2	1	2	1	0	1	4	1	3	3
1463.2944	2.8023	2	1	2	1	0	1	4	1	4	4
1465.9194	2.8023	2	1	1	2	0	1	4	1	5	5
1468.5449	2.8023	2	1	2	1	0	1	4	1	6	6
1471.1704	2.8023	2	1	2	1	0	1	4	1	7	7
1473.7954	2.8023	2	1	1	2	0	1	4	1	8	8
1476.4209	2.8023	2	1	2	1	0	1	4	1	9	9
1479.8379	2.8023	1	1	1	2	10	1	4	1	10	10
1482.4634	2.8023	1	1	1	2	11	1	4	1	11	11
1485.0889	2.8023	1	1	2	1	8	1	4	1	12	12
1487.7139	2.8023	1	1	2	1	7	1	4	1	13	13
1490.3398	2.8023	1	1	1	2	11	1	4	1	14	14
1492.9648	2.8023	1	1	2	1	8	1	4	1	15	15
1495.5898	2.8023	1	1	1	2	12	1	4	1	16	16
1498.2153	2.8023	1	1	1	2	11	1	4	1	17	17
1500.8408	2.8023	1	1	2	1	8	1	4	1	18	18
1502.6743	2.8023	2	1	2	1	0	1	4	1	19	19
1505.2993	2.8023	2	1	2	1	0	2	4	1	20	20
1507.9248	2.8023	2	1	1	2	0	1	4	1	21	21
1510.5503	2.8023	2	1	2	1	0	1	4	1	22	22
1513.1753	2.8023	2	1	2	1	0	1	4	1	23	23
1515.8008	2.8023	2	1	2	1	0	1	4	1	24	24
1518.4258	2.8023	2	1	1	2	0	2	4	1	25	25
1521.0513	2.8023	2	1	1	2	0	1	4	1	26	26
1523.6768	2.8023	2	1	1	2	0	1	4	1	27	27
1526.3018	2.8023	2	1	2	1	0	1	4	1	28	28
1528.9272	2.8023	2	1	2	1	0	1	4	1	29	29
1532.3442	2.8023	1	1	1	2	12	1	4	1	30	30
1534.9702	2.8023	1	1	2	1	8	1	4	1	31	31
1537.5952	2.8023	1	1	2	1	19	2	4	1	32	32
1540.2207	2.8023	1	1	1	2	11	1	4	1	33	33
1542.8457	2.8023	1	1	1	2	11	1	4	1	34	34
1545.4712	2.8023	1	1	2	1	8	1	4	1	35	35
1548.0962	2.8023	1	1	2	1	9	1	4	1	36	36
1550.7217	2.8023	1	1	2	1	7	1	4	1	37	37
1553.3472	2.8023	1	1	2	1	21	2	4	1	38	38
1555.9722	2.8023	1	1	1	2	10	1	4	1	39	39
1558.5977	2.8023	1	1	1	2	12	1	4	1	40	40
1569.1152	2.8023	2	2	2	2	0	1	4	2	41	1
1570.9658	2.8023	2	2	1	1	0	1	4	2	42	2
1573.5908	2.8023	2	2	1	1	0	1	4	2	43	3
1576.2163	2.8023	2	2	2	2	0	1	4	2	44	4
1578.8418	2.8023	2	2	2	2	0	1	4	2	45	5
1581.4668	2.8023	2	2	2	2	0	2	4	2	46	6
1584.0923	2.8023	2	2	1	1	0	1	4	2	47	7
1586.7178	2.8023	2	2	1	1	0	1	4	2	48	8
1589.3428	2.8023	2	2	1	1	0	1	4	2	49	9
1591.9683	2.8023	2	2	2	2	0	1	4	2	50	10
1595.3853	2.8023	1	2	2	2	1	1	4	2	51	11
1598.0107	2.8023	1	2	2	2	1	1	4	2	52	12
1600.6357	2.8023	1	2	1	1	5	1	4	2	53	13
1603.2612	2.8023	1	2	2	2	3	1	4	2	54	14
1605.8867	2.8023	1	2	2	2	14	2	4	2	55	15
1608.5117	2.8023	1	2	2	2	2	1	4	2	56	16
1611.1377	2.8023	1	2	2	2	2	1	4	2	57	17
1613.7627	2.8023	1	2	1	1	5	1	4	2	58	18
1616.3877	2.8023	1	2	1	1	6	1	4	2	59	19
1619.0132	2.8023	1	2	1	1	16	2	4	2	60	20
1621.6387	2.8023	1	2	2	2	3	1	4	2	61	21
1623.4722	2.8023	2	2	1	1	0	1	4	2	62	22
1626.0972	2.8023	2	2	1	1	0	1	4	2	63	23
1628.7227	2.8023	2	2	2	2	0	1	4	2	64	24
1631.3481	2.8023	2	2	2	2	0	1	4	2	65	25
1633.9731	2.8023	2	2	1	1	0	2	4	2	66	26
1636.5986	2.8023	2	2	1	1	0	1	4	2	67	27
1639.2241	2.8023	2	2	2	2	0	1	4	2	68	28
1641.8491	2.8023	2	2	2	2	0	1	4	2	69	29
1644.4746	2.8023	2	2	2	2	0	1	4	2	70	30
1647.0996	2.8023	2	2	1	1	0	1	4	2	71	31
1650.5171	2.8023	1	2	2	2	2	1	4	2	72	32
1653.1426	2.8023	1	2	2	2	2	1	4	2	73	33
1655.7676	2.8023	1	2	1	1	5	1	4	2	74	34
1658.3931	2.8023	1	2	2	2	3	1	4	2	75	35
1661.0181	2.8023	1	2	2	2	3	1	4	2	76	36
1663.6436	2.8023	1	2	1	1	6	1	4	2	77	37
1666.269	2.8023	1	2	1	1	4	1	4	2	78	38
1668.894	2.8023	1	2	2	2	1	1	4	2	79	39
1671.5195	2.8023	1	2	2	2	3	1	4	2	80	40
1682.4541	2.8023	2	1	1	2	0	1	4	3	81	1
1684.3042	2.8023	2	1	1	2	0	1	4	3	82	2
1686.9297	2.8023	2	1	1	2	0	1	4	3	83	3
1689.5552	2.8023	2	1	2	1	0	1	4	3	84	4
1692.1802	2.8023	2	1	2	1	0	1	4	3	85	5
1694.8057	2.8023	2	1	2	1	0	1	4	3	86	6
1697.4312	2.8023	2	1	1	2	0	1	4	3	87	7
1700.0562	2.8023	2	1	1	2	0	2	4	3	88	8
1702.6816	2.8023	2	1	1	2	0	1	4	3	89	9
1705.3066	2.8023	2	1	1	2	0	1	4	3	90	10
1708.7241	2.8023	1	1	2	1	7	1	4	3	91	11
1711.3496	2.8023	1	1	2	1	9	1	4	3	92	12
1713.9746	2.8023	1	1	1	2	24	2	4	3	93	13
1716.6001	2.8023	1	1	2	1	7	1	4	3	94	14
1719.2251	2.8023	1	1	1	2	10	1	4	3	95	15
1721.8506	2.8023	1	1	2	1	8	1	4	3	96	16
1724.4761	2.8023	1	1	1	2	12	1	4	3	97	17
1727.1011	2.8023	1	1	1	2	10	1	4	3	98	18
1729.7266	2.8023	1	1	2	1	9	1	4	3	99	19
1732.3525	2.8023	1	1	2	1	21	2	4	3	100	20
1734.9775	2.8023	1	1	2	1	7	1	4	3	101	21
1736.8105	2.8023	2	1	2	1	0	1	4	3	102	22
1739.436	2.8023	2	1	2	1	0	1	4	3	103	23
1742.0615	2.8023	2	1	1	2	0	1	4	3	104	24
1744.6865	2.8023	2	1	2	1	0	1	4	3	105	25
1747.312	2.8023	2	1	1	2	0	2	4	3	106	26
1749.9375	2.8023	2	1	1	2	0	1	4	3	107	27
1752.5625	2.8023	2	1	1	2	0	1	4	3	108	28
1755.188	2.8023	2	1	2	1	0	1	4	3	109	29
1757.813	2.8023	2	1	1	2	0	1	4	3	110	30
1760.4385	2.8023	2	1	1	2	0	2	4	3	111	31
1763.064	2.8023	2	1	1	2	0	1	4	3	112	32
1766.481	2.8023	1	1	2	1	9	1	4	3	113	33
1769.1064	2.8023	1	1	2	1	7	1	4	3	114	34
1771.7314	2.8023	1	1	2	1	9	1	4	3	115	35
1774.3569	2.8023	1	1	1	2	12	1	4	3	116	36
1776.9824	2.8023	1	1	1	2	10	1	4	3	117	37
1779.6074	2.8023	1	1	2	1	9	1	4	3	118	38
1782.2329	2.8023	1	1	1	2	11	1	4	3	119	39
1784.8584	2.8023	1	1	1	2	12	1	4	3	120	40
1787.4834	2.8023	1	1	1	2	10	1	4	3	121	41
1798.8516	2.8023	2	2	2	2	0	1	4	4	122	1
1800.7017	2.8023	2	2	1	1	0	1	4	4	123	2
1803.3271	2.8023	2	2	1	1	0	1	4	4	124	3
1805.9521	2.8023	2	2	1	1	0	1	4	4	125	4
1808.5776	2.8023	2	2	2	2	0	1	4	4	126	5
1811.2031	2.8023	2	2	2	2	0	2	4	4	127	6
1813.8281	2.8023	2	2	2	2	0	1	4	4	128	7
1816.4536	2.8023	2	2	2	2	0	1	4	4	129	8
1819.0791	2.8023	2	2	1	1	0	1	4	4	130	9
1821.7041	2.8023	2	2	2	2	0	1	4	4	131	10
1825.1216	2.8023	1	2	1	1	6	1	4	4	132	11
1827.7466	2.8023	1	2	1	1	16	2	4	4	133	12
1830.3721	2.8023	1	2	2	2	2	1	4	4	134	13
1832.9976	2.8023	1	2	1	1	4	1	4	4	135	14
1835.6226	2.8023	1	2	1	1	5	1	4	4	136	15
1838.248	2.8023	1	2	1	1	6	1	4	4	137	16
1840.873	2.8023	1	2	1	1	17	2	4	4	138	17
1843.4985	2.8023	1	2	2	2	2	1	4	4	139	18
1846.124	2.8023	1	2	1	1	4	1	4	4	140	19
1848.749	2.8023	1	2	2	2	1	1	4	4	141	20
1851.3745	2.8023	1	2	1	1	4	1	4	4	142	21
1853.208	2.8023	2	2	1	1	0	1	4	4	143	22
1855.8335	2.8023	2	2	1	1	0	1	4	4	144	23
1858.4585	2.8023	2	2	2	2	0	1	4	4	145	24
1861.084	2.8023	2	2	1	1	0	2	4	4	146	25
1863.7095	2.8023	2	2	2	2	0	1	4	4	147	26
1866.3345	2.8023	2	2	1	1	0	1	4	4	148	27
1868.96	2.8023	2	2	1	1	0	1	4	4	149	28
1871.5854	2.8023	2	2	2	2	0	1	4	4	150	29
1874.2104	2.8023	2	2	2	2	0	2	4	4	151	30
1876.8359	2.8023	2	2	2	2	0	1	4	4	152	31
1879.4614	2.8023	2	2	1	1	0	1	4	4	153	32
1882.8784	2.8023	1	2	1	1	4	1	4	4	154	33
1885.5034	2.8023	1	2	1	1	5	1	4	4	155	34
1888.1289	2.8023	1	2	1	1	4	1	4	4	156	35
1890.7544	2.8023	1	2	2	2	3	1	4	4	157	36
1893.3794	2.8023	1	2	2	2	1	1	4	4	158	37
1896.0049	2.8023	1	2	2	2	1	1	4	4	159	38
1898.6304	2.8023	1	2	1	1	17	2	4	4	160	39
1901.2554	2.8023	1	2	1	1	5	1	4	4	161	40
1903.8809	2.8023	1	2	1	1	6	1	4	4	162	41
1906.5063	2.8023	1	2	1	1	6	1	4	4	163	42
